Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added
Ledger Investing,New York City,,2024-01-08,0.25,Finance,https://www.theinsurer.com/news/ils-insurtech-ledger-investing-undertakes-40-reduction-in-force/,,Series B,91,United States,2024-01-15
Lendio,Lehi,,2024-01-08,,Finance,https://www.linkedin.com/posts/paul-o-donnell-89ba19a1_today-we-shared-the-unfortunate-news-of-a-activity-7150269305555664897-OCID/,,Series E,108,United States,2024-01-15
MeridianLink,Los Angeles,,2024-01-08,0.09,Finance,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001834494/6c1d7f9a-f5ef-4c32-bb54-d5915b81d77e.pdf,,Post-IPO,485,United States,2024-01-13
LiveVox,SF Bay Area,,2024-01-07,,Support,https://www.channelfutures.com/unified-communications/livevox-layoffs-hit-channel-and-sales-team,,Acquired,12,United States,2024-01-20
NanoString Technologies,Seattle,50,2024-01-06,0.09,Healthcare,https://www.geekwire.com/2024/nanostring-technologies-to-cut-9-of-workforce-gets-delisting-warning-from-nasdaq/,,Post-IPO,826,United States,2024-01-09
Cue Health,San Diego,94,2024-01-05,0.13,Healthcare,https://www.360dx.com/business-news/cue-health-lays-94-people-fda-declines-grant-covidflu-test-eua,,Post-IPO,899,United States,2024-01-07
Lever,SF Bay Area,,2024-01-05,,Recruiting,https://sfstandard.com/2024/01/05/lever-san-francisco-tech-layoffs/,,Acquired,123,United States,2024-01-07
Trigo,"Tel Aviv,Non-U.S.",30,2024-01-04,0.15,Retail,https://www.calcalistech.com/ctechnews/article/b1pfj7nu6,,Series C,199,Israel,2024-01-05
InVision,New York City,,2024-01-04,1,Product,https://www.theinformation.com/briefings/design-startup-invision-once-valued-at-2b-is-shutting-down,,Series F,356,United States,2024-01-05
VideoAmp,Los Angeles,,2024-01-04,0.2,Marketing,https://adage.com/article/measurement/videoamp-ceo-ross-mccray-steps-down-company-lays-20-staff/2535441,,Series F,456,United States,2024-01-05
Xerox,Norwalk,3000,2024-01-03,0.15,Hardware,https://www.cnbc.com/2024/01/03/xerox-layoffs-company-to-cut-15percent-of-workforce.html,,Post-IPO,27200,United States,2024-02-29
Lazada Group ,"Singapore,Non-U.S.",100,2024-01-03,0.3,Retail,https://www.channelnewsasia.com/singapore/lazada-layoffs-retrenchment-job-cuts-employees-4024746,https://docs.google.com/spreadsheets/d/1qFkx3AL4IpRjokfRhjXPmjreygZGvd_1_2A7HVH0ctE/htmlview#gid=0,Acquired,7200,Singapore,2024-01-05
Orca Security,"Tel Aviv,Non-U.S.",60,2024-01-03,0.15,Security,https://www.calcalistech.com/ctechnews/article/skm23oz00t,,Series C,632,Israel,2024-01-03
Frontdesk,Milwaukee,200,2024-01-02,1,Travel,https://techcrunch.com/2024/01/02/short-term-rental-provider-frontdesk-lays-off-entire-staff-on-the-verge-of-shutting-down/,,Unknown,26,United States,2024-01-03
The Messenger,New York City,24,2024-01-02,,Media,https://www.nytimes.com/2024/01/02/business/media/the-messenger-news-layoffs.html,,Unknown,,United States,2024-01-03
Bolt.Earth,"Bengaluru,Non-U.S.",,2023-12-29,0.2,Energy,https://inc42.com/buzz/exclusive-ev-charging-infra-provider-bolt-earth-fires-about-20-of-its-workforce/,,Series B,24,India,2024-01-02
Strake,Boulder,,2023-12-28,1,Infrastructure,https://www.linkedin.com/posts/aryounce_it-saddens-me-to-announce-that-the-company-activity-7146247081442041856-lvdx/,,Unknown,,United States,2024-01-02
Paytm,"Noida,Non-U.S.",1000,2023-12-25,,Finance,https://timesofindia.indiatimes.com/business/india-business/paytm-announces-layoffs-aims-to-streamline-operations-and-reduce-costs/articleshow/106260763.cms?from=mdr,,Unknown,,India,2023-12-26
Intel,Sacramento,311,2023-12-21,,Hardware,https://www.theregister.com/2023/12/21/intel_gifts_311_cali_workers/,,Post-IPO,12,United States,2023-12-19
Hyperloop One,Los Angeles,,2023-12-21,1,Transportation,https://www.bloomberg.com/news/articles/2023-12-21/hyperloop-one-to-shut-down-after-raising-millions-to-reinvent-transit?embedded-checkout=true,,Unknown,368,United States,2023-12-22
Palmetto Clean Technology,Charleston,,2023-12-21,,Energy,https://www.bizjournals.com/charlotte/inno/stories/news/2023/12/21/clean-tech-unicorn-startup-palmetto-layoff-rounds.html,,Private Equity,628,United States,2023-12-22
ShareChat,"Bengaluru,Non-U.S.",200,2023-12-20,0.15,Consumer,https://entrackr.com/2023/12/sharechat-lays-off-15-of-its-workforce/,,Series H,1700,India,2023-12-20
InSightec,"Haifa,Non-U.S.",100,2023-12-19,0.2,Healthcare,https://www.calcalistech.com/ctechnews/article/bkmqvekv6,,Unknown,733,United States,2023-12-20
Kaspien,Seattle,,2023-12-19,1,Retail,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,,Post-IPO,52,United States,2023-12-22
Enphase Energy,SF Bay Area,350,2023-12-18,0.1,Energy,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,,Post-IPO,116,United States,2023-12-19
Udaan,"Bengaluru,Non-U.S.",100,2023-12-18,0.1,Retail,https://startupstorymedia.com/insights-udaan-despite-340-million-funding-implements-layoffs-cuts-10-of-workforce/,,Unknown,1500,India,2023-12-19
Checkout.com,"London,Non-U.S.",80,2023-12-18,,Finance,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,,Series D,1800,United Kingdom,2023-12-19
Arm Holdings,"Shanghai,Non-U.S.",70,2023-12-18,,Hardware,https://www.bloomberg.com/news/articles/2023-12-18/arm-lays-off-over-70-engineers-in-china-relocating-roles,,Post-IPO,,China,2023-12-19
Delivery Hero,"Berlin,Non-U.S.",,2023-12-18,,Food,https://www.bloomberg.com/news/articles/2023-12-18/delivery-hero-closes-hubs-in-taiwan-turkey-in-push-to-cut-costs,,Post-IPO,9900,Germany,2023-12-18
eBay,"Tel Aviv,Non-U.S.",20,2023-12-17,,Retail,https://www.calcalistech.com/ctechnews/article/h1d3zchia,,Post-IPO,1200,United States,2023-12-18
Glowforge,Seattle,30,2023-12-15,,Manufacturing,https://www.geekwire.com/2023/glowforge-lays-off-30-employees-as-maker-of-3d-laser-engravers-gets-ready-for-whats-next/,,Series E,133,United States,2024-02-28
Jellysmack,"Paris,Non-U.S.",,2023-12-15,,Media,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,,Series C,22,France,2024-01-20
Superpedestrian,Boston,,2023-12-15,,Transportation,https://techcrunch.com/2023/12/15/scooter-startup-superpedestrian-shutting-down-us-operations-explores-sale-of-europe-business/,,Series C,262,United States,2023-12-18
Cruise,SF Bay Area,900,2023-12-14,0.24,Transportation,https://techcrunch.com/2023/12/14/cruise-slashes-24-of-self-driving-car-workforce-in-sweeping-layoffs/,https://docs.google.com/spreadsheets/d/1dO112P-Hpogpg6j6dFyDj18-nS2URRaoymEK0YUgu8s/edit#gid=1000625199,Acquired,15000,United States,2023-12-14
Solarisbank,"Berlin,Non-U.S.",20,2023-12-14,,Finance,https://finanz-szene.de/fintech/solarisbank-entlaesst-mehr-als-20-beschaeftigte-auch-drei-manager-gehen/,,Unknown,385,Germany,2023-12-19
Bolt,SF Bay Area,,2023-12-14,0.29,Finance,https://www.theinformation.com/briefings/bolt-lays-off-29-of-staff-in-latest-cut-for-checkout-software-firm,,Series E,1300,United States,2023-12-14
Curalie,"Berlin,Non-U.S.",,2023-12-14,1,Healthcare,https://www.msn.com/de-de/finanzen/top-stories/fresenius-aktie-gibt-nach-fresenius-stampft-digitaltochter-curlie-ein/ar-AA1lxOnW,https://docs.google.com/spreadsheets/d/1n8cNFFPmOwSkny5ruqfYA4tTwonhwnYWgvX7zpA-p6Y/edit#gid=0,Unknown,,Germany,2024-01-02
Curbio,Washington D.C.,,2023-12-14,,Real Estate,https://www.linkedin.com/posts/rick-rudman-18019731_proptech-recruiting-talentacquisition-activity-7141099800715747329-1Ffy/,,Series B,76,United States,2023-12-15
Flyhomes,Seattle,,2023-12-14,,Real Estate,https://www.geekwire.com/2023/seattle-real-estate-startup-flyhomes-conducts-more-layoffs-amid-worsening-industry-headwinds/,,Series C,310,United States,2023-12-18
Stellar Pizza,Los Angeles,,2023-12-14,0.5,Food,https://www.bloomberg.com/news/articles/2023-12-14/layoffs-bankruptcies-and-reorgs-haunted-silicon-valley-startups-this-year,,Series A,25,United States,2023-12-14
Invitae,SF Bay Area,235,2023-12-13,0.15,Healthcare,https://sfstandard.com/2023/12/19/tech-layoffs-san-francisco-invitae/,,Post-IPO,2500,United States,2023-12-15
Etsy,New York City,225,2023-12-13,0.11,Retail,https://www.cnbc.com/2023/12/13/etsy-laying-off-11percent-of-staff-citing-competitive-environment.html,,Post-IPO,97,United States,2023-12-13
Analog Devices,SF Bay Area,111,2023-12-13,,Manufacturing,https://www.bizjournals.com/sanjose/news/2023/12/13/layoffs-come-to-analog-devices-as-111.html,,Post-IPO,,United States,2023-12-22
ForgeRock,SF Bay Area,109,2023-12-13,,Other,https://www.sfchronicle.com/bayarea/article/bay-area-tech-layoffs-pac-12-forgerock-analog-18552853.php,,Acquired,234,United States,2023-12-22
Flex,SF Bay Area,31,2023-12-13,,Manufacturing,https://www.siliconvalley.com/2023/12/13/tech-job-cut-layoff-san-jose-economy-sports-google-facebook-nextdoor/,,Unknown,,United States,2023-12-22
FourKites,Chicago,,2023-12-13,0.15,Logistics,https://www.freightwaves.com/news/fourkites-confirms-15-cut-in-global-workforce-dismisses-key-exec,,Unknown,241,United States,2024-01-08
Sojern,SF Bay Area,,2023-12-13,0.2,Marketing,https://skift.com/2023/12/13/sojern-lays-off-20-of-staff-to-reduce-expenses/,,Unknown,172,United States,2023-12-13
TomTom,"Lodz,Non-U.S.",45,2023-12-12,,Transportation,https://businessinsider.com.pl/wiadomosci/tomtom-oglosil-zwolnienia-grupowe-wszystko-przez-sztuczna-inteligencje/czlqpyz,,Post-IPO,,Poland,2023-12-19
Chipper Cash,SF Bay Area,15,2023-12-11,0.33,Finance,https://techcabal.com/2023/12/11/chipper-cash-cuts-15-jobs/,,Series C,302,United States,2023-12-11
Jungle Scout,Austin,,2023-12-09,,Retail,https://www.linkedin.com/feed/update/urn:li:activity:7138998837737648130/,,Private Equity,110,United States,2023-12-12
SmileDirectClub,Nashville,,2023-12-09,1,Healthcare,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html,,Post-IPO,694,United States,2023-12-10
Sunfolding,SF Bay Area,,2023-12-09,1,Energy,https://www.openthenews.com/sunfolding-an-inventive-solar-tracker-startup-has-shut-down/,,Series B,32,United States,2023-12-10
Zulily,Seattle,839,2023-12-08,1,Retail,https://www.geekwire.com/2023/zulilys-closure-of-ohio-fulfillment-center-will-impact-274-workers/,,Acquired,194,United States,2023-12-08
D2iQ,SF Bay Area,,2023-12-08,1,Infrastructure,https://www.theinformation.com/articles/a16z-backed-startup-that-once-rejected-150m-sale-to-microsoft-shuts-down?shared=e532b505170fc244,,Series D,247,United States,2023-12-10
Simplilearn,"Bengaluru,Non-U.S.",200,2023-12-07,,Education,https://startupstorymedia.com/insights-simplilearn-backed-by-blackstone-terminates-200-employees-citing-performance-issues/,,Acquired,76,India,2023-12-08
Rivian,Detroit,20,2023-12-07,,Transportation,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers,,Post-IPO,10700,United States,2023-12-22
Atmosphere,Austin,,2023-12-07,,Other,https://www.bizjournals.com/austin/inno/stories/inno-insights/2023/12/07/austin-viral-tv-unicorn-layoffs-off-employees.html,,Series D,214,United States,2023-12-07
Navan,SF Bay Area,145,2023-12-06,,Travel,https://skift.com/2023/12/06/navan-lays-off-145-people-to-reach-profitability/,,Unknown,2200,United States,2024-01-03
Tidal,New York City,40,2023-12-06,0.1,Consumer,https://www.bloomberg.com/news/articles/2023-12-06/dorsey-s-ax-hits-tidal-music-service-over-10-of-staff-let-go,,Acquired,,United States,2023-12-07
ZestMoney,"Bengaluru,Non-U.S.",150,2023-12-05,1,Finance,https://techcrunch.com/2023/12/05/goldman-sachs-backed-zestmoney-once-valued-at-450m-to-shut-down/,,Series C,120,India,2023-12-06
Navan,SF Bay Area,145,2023-12-05,0.05,Finance,https://www.theinformation.com/briefings/ipo-candidate-navan-lays-off-145-in-profitability-push,,Unknown,2200,United States,2023-12-06
Incredibuild,"Tel Aviv,Non-U.S.",40,2023-12-05,0.2,Product,https://www.calcalistech.com/ctechnews/article/b14g5i3rt,,Series B,35,Israel,2023-12-07
Bill.com,SF Bay Area,,2023-12-05,0.15,Finance,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756,,Post-IPO,280,United States,2023-12-05
Contentful,"Berlin,Non-U.S.",,2023-12-05,,Marketing,https://www.businessinsider.de/gruenderszene/technologie/software-unicorn-contentful-entlaesst-50-mitarbeitende/,,Series F,350,Germany,2023-12-07
Course Hero,SF Bay Area,,2023-12-05,0.25,Education,https://www.linkedin.com/posts/coursehero_course-hero-alumni-talent-activity-7137848787347132416-q9KI/,https://docs.google.com/spreadsheets/d/1CLF3m4H8m8l-ueiRqus7FTSZyOyPkcfq-1jWNARolbc/edit#gid=1497948505,Series C,477,United States,2023-12-08
Pivo,"Abuja,Non-U.S.",,2023-12-05,1,Finance,https://techpoint.africa/2023/12/05/pivo-has-shut-down/,,Seed,3,Nigeria,2023-12-07
Yahoo,SF Bay Area,,2023-12-05,,Consumer,https://www.thedailybeast.com/yahoo-news-lays-off-staffers-shuts-down-gen-z-focused-site,,Acquired,6,United States,2024-01-30
Spotify,"Stockholm,Non-U.S.",1500,2023-12-04,0.17,Media,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html,https://docs.google.com/spreadsheets/d/1KPL87R3veJ6HaQeHdkG1BPbKY-K-G4Gr7y0m7oMRCqU/htmlview,Post-IPO,2100,Sweden,2023-12-04
TuSimple,San Diego,150,2023-12-04,,Transportation,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs,,Post-IPO,648,United States,2023-12-05
Meow Wolf,Santa Fe,8,2023-12-04,,Media,https://finance.yahoo.com/news/meow-wolf-lays-off-eight-003400761.html,,Unknown,185,United States,2023-12-07
DwellWell,Los Angeles,,2023-12-04,1,Real Estate,https://www.linkedin.com/feed/update/urn:li:activity:7137484656584622080/,,Seed,6,United States,2023-12-05
Twilio,SF Bay Area,,2023-12-04,0.05,Other,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs,,Post-IPO,614,United States,2023-12-04
Filmic,Seattle,,2023-12-01,1,Other,https://petapixel.com/2023/12/01/filmics-entire-staff-laid-off-by-parent-company-bending-spoons/,,Acquired,,United States,2023-12-03
Loco,"Mumbai,Non-U.S.",40,2023-11-30,0.36,Consumer,https://inc42.com/buzz/krafton-backed-loco-joins-layoff-spree-trims-36-headcount/,,Acquired,52,India,2023-12-02
Zepz,"London,Non-U.S.",30,2023-11-30,0.02,Finance,https://www.cnbc.com/2023/11/30/zepz-a-5-billion-fintech-unicorn-is-laying-off-more-staff.html,,Series E,700,United Kingdom,2023-12-02
Domo,Salt Lake City,,2023-11-30,0.07,Data,https://finance.yahoo.com/news/q3-2024-domo-inc-earnings-134921438.html,,Post-IPO,689,United States,2023-12-02
Mojo,New York City,,2023-11-30,,Consumer,https://www.businessinsider.com/sports-betting-app-mojo-cuts-staff-amid-strategic-shift-2023-11,,Unknown,100,United States,2023-12-03
Pipedrive,"Tallinn,Non-U.S.",,2023-11-30,,Sales,https://digipro.geenius.ee/rubriik/uudis/pipedrive-koondab-tootajaid-seoses-strateegiliste-muudatustega/,,Private Equity,90,Estonia,2023-12-02
Vox Media,Washington D.C.,,2023-11-30,0.04,Media,https://www.theinformation.com/briefings/vox-media-cuts-4-of-workforce,,Series F,307,United States,2023-11-30
Unity,SF Bay Area,265,2023-11-28,0.04,Other,https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,,Post-IPO,1300,United States,2023-11-29
Dataminr,New York City,150,2023-11-28,0.2,AI,https://techcrunch.com/2023/11/28/dataminr-the-4b-big-data-startup-is-laying-off-20-of-staff-today-or-150-people-as-it-preps-to-double-down-on-ai/,,Series F,1100,United States,2023-11-28
Multiverse,"London,Non-U.S.",,2023-11-28,0.05,Education,https://sifted.eu/articles/multiverse-layoffs,,Series D,414,United Kingdom,2023-11-29
Tier Mobility,"Berlin,Non-U.S.",,2023-11-28,0.22,Transportation,https://techcrunch.com/2023/11/28/scooter-startup-tier-lays-off-22-of-workforce-to-reach-profitability/,,Series D,646,Germany,2023-11-29
VMware,SF Bay Area,2837,2023-11-27,,Infrastructure,https://arstechnica.com/information-technology/2023/12/broadcom-cuts-at-least-2800-vmware-jobs-following-69-billion-acquisition/,,Acquired,393,United States,2023-11-29
Bytedance,"Shanghai,Non-U.S.",1000,2023-11-27,,Consumer,https://asia.nikkei.com/Business/China-tech/TikTok-parent-ByteDance-to-cut-1-000-gaming-jobs-in-strategic-shift,,Unknown,9400,China,2023-11-27
Our Next Energy,Detroit,128,2023-11-27,0.25,Transportation,https://www.reuters.com/business/autos-transportation/ev-battery-startup-one-cuts-workforce-by-25-2023-11-27/,,Series B,390,United States,2023-11-28
Veev,SF Bay Area,,2023-11-26,1,Construction,https://www.theinformation.com/briefings/khosla-backed-construction-tech-startup-veev-to-shut-down,,Series D,597,United States,2023-11-27
Anar,"Mumbai,Non-U.S.",,2023-11-25,1,Marketing,https://inc42.com/buzz/as-elevation-backed-anar-shuts-shop-here-are-key-learnings-from-b2b-networking-startups-cofounder-ceo/,,Seed,6,India,2023-11-27
Alerzo,"Ibadan,Non-U.S.",100,2023-11-21,,Retail,https://techpoint.africa/2023/11/21/alerzo-has-laid-off-100-employees-due-to-warehouse-automation/,,Series B,16,Nigeria,2023-11-22
McMakler,"Berlin,Non-U.S.",60,2023-11-21,,Real Estate,https://www.businessinsider.de/gruenderszene/business/naechste-entlassungswelle-bei-mcmakler-58-personen-verlieren-ihren-job/,,Unknown,214,Germany,2023-11-21
Tulip Retail,"Toronto,Non-U.S.",25,2023-11-21,,Retail,https://www.linkedin.com/posts/aliasaria_yesterday-was-a-difficult-day-at-tulip-we-activity-7133191110356566016-8eiX/,,Series C,79,Canada,2023-11-23
Jodo,"Bengaluru,Non-U.S.",100,2023-11-20,,Finance,https://inc42.com/buzz/exclusive-tiger-global-backed-jodo-sacks-100-employees-as-business-outlook-falters/,,Series A,19,India,2023-11-20
C3.ai,SF Bay Area,,2023-11-20,,AI,https://www.nasdaq.com/articles/c3.ai-cuts-jobs-to-reduce-costs-bloomberg-news,,Series F,228,United States,2023-11-21
Presto,SF Bay Area,,2023-11-20,0.17,Food,https://investor.presto.com/news-releases/news-release-details/presto-automation-announces-fiscal-first-quarter-2024-financial,,Post-IPO,167,United States,2024-01-13
Physics Wallah,"Noida,Non-U.S.",120,2023-11-19,0.01,Education,https://entrackr.com/2023/11/exclusive-physicswallah-lays-off-over-100-employees/,,Series A,100,India,2023-11-20
NextGen Healthcare,St. Louis,84,2023-11-17,,Healthcare,https://www.bizjournals.com/stlouis/news/2023/11/17/health-care-tech-firm-lay-off-84-st-louis-workers.html,,Acquired,,United States,2023-11-18
Amazon,Seattle,,2023-11-17,,Retail,https://www.geekwire.com/2023/amazon-will-cut-several-hundred-more-jobs-on-alexa-team-as-it-discontinues-some-initiatives/,,Post-IPO,108,United States,2023-11-17
Buildertrend,Omaha,,2023-11-17,0.16,Construction,https://siliconprairienews.com/2023/11/buildertrend-layoffs-november-2023/,,Unknown,,United States,2023-11-18
Jane,Lehi,,2023-11-17,1,Retail,https://www.sltrib.com/news/business/2023/11/17/utah-based-online-marketplace/,,Series A,40,United States,2023-11-22
Zazuu,London,,2023-11-17,,Finance,https://www.benjamindada.com/african-focused-fintech-zazuu-shuts-down/,,Unknown,,United Kingdom,2023-11-18
